stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,level_id,platform_code
"vic:rail:MER_DP3","Decision Point 3","-37.77834685","144.99270916","3","vic:rail:MER","","Level 0",""
"vic:rail:MER_EN1","Bridge St/Railway St","-37.77785170","144.99326755","2","vic:rail:MER","1","Level 0",""
"vic:rail:MER_EN2","Bridge St","-37.77795864","144.99319653","2","vic:rail:MER","1","Level 0",""
"vic:rail:MER_EN3","S Park St","-37.77777229","144.99283825","2","vic:rail:MER","1","Level 0",""
"vic:rail:MER_PR1","Park & Ride","-37.77785286","144.99333564","3","vic:rail:MER","","Level 0",""
"vic:rail:MFY","Middle Footscray Railway Station","-37.80250470","144.89147208","1","","1","",""
"vic:rail:MLD","Moreland Railway Station","-37.75448484","144.96182303","1","","1","",""
"vic:rail:MLK","Mooroolbark Railway Station","-37.78474883","145.31240240","1","","1","",""
"vic:rail:MMR","Middle Gorge Railway Station","-37.64403391","145.09212201","1","","1","",""
"vic:rail:MMR_BR1","Bike and Ride","-37.64365354","145.09200707","3","vic:rail:MMR","","Level 0",""
"vic:rail:MMR_DP1","Decision Point 1","-37.64351765","145.09252056","3","vic:rail:MMR","","Level 1",""
"vic:rail:MMR_DP2","Decision Point 2","-37.64368310","145.09272033","3","vic:rail:MMR","","Level 0",""
"vic:rail:MMR_DP3","Underpass","-37.64344980","145.09278297","2","vic:rail:MMR","1","Level -1",""
"vic:rail:MMR_EN1","Old Plenty Rd","-37.64386125","145.09259111","2","vic:rail:MMR","1","Level 0",""
"vic:rail:MMR_EN2","Williamsons Rd","-37.64358605","145.09229214","2","vic:rail:MMR","1","Level 1",""
"vic:rail:MMR_EN3","Williamsons Rd","-37.64324153","145.09216495","2","vic:rail:MMR","1","Level 0",""
"vic:rail:MMR_PR1","Park and Ride","-37.64520544","145.09044862","3","vic:rail:MMR","","Level 0",""
"vic:rail:MMR_TX1","Taxi Zone","-37.64403186","145.09255274","3","vic:rail:MMR","","Level 0",""
"vic:rail:MMY","Montmorency Railway Station","-37.71529624","145.12151574","1","","1","",""
"vic:rail:MOR","Mordialloc Railway Station","-38.00658295","145.08765936","1","","1","",""
"vic:rail:MPD","Moonee Ponds Railway Station","-37.76570666","144.91916070","1","","1","",""
"vic:rail:MPK","Merinda Park Railway Station","-38.07900048","145.26351137","1","","1","",""
"vic:rail:MRB","Murrumbeena Railway Station","-37.89019832","145.06737487","1","","1","",""
"vic:rail:MRN","Moorabbin Railway Station","-37.93447096","145.03676929","1","","1","",""
"vic:rail:MRO","Morradoo Railway Station","-38.35403334","145.18960249","1","","1","",""
"vic:rail:MWY","Mount Waverley Railway Station","-37.87526408","145.12804410","1","","1","",""
"vic:rail:MYN","Merlynston Railway Station","-37.72093389","144.96131355","1","","1","",""
"vic:rail:NBN","North Brighton Railway Station","-37.90478832","145.00261908","1","","1","",""
"vic:rail:NCE","Northcote Railway Station","-37.76986537","144.99527721","1","","1","",""
"vic:rail:NCE_DP1","Decision Point 1","-37.77059422","144.99521211","3","vic:rail:NCE","","Level 0",""
"vic:rail:NCE_DP2","Decision point 2","-37.77049050","144.99494245","3","vic:rail:NCE","","Level -1",""
"vic:rail:NCE_DP3","Decision point 3","-37.77043337","144.99476235","3","vic:rail:NCE","","Level 0",""
"vic:rail:NCE_EN1","Herbert St","-37.76960228","144.99570436","2","vic:rail:NCE","1","Level 0",""
"vic:rail:NCE_EN2","Herbert St","-37.77010286","144.99546379","2","vic:rail:NCE","1","Level 0",""
"vic:rail:NCE_EN3","Hartington St","-37.76978121","144.99509784","2","vic:rail:NCE","1","Level 0",""
"vic:rail:NCE_EN4","Hartington St","-37.76995197","144.99507052","2","vic:rail:NCE","2","Level 0",""
"vic:rail:NCE_PR1","Park & Ride","-37.76992386","144.99553674","3","vic:rail:NCE","","Level 0",""
"vic:rail:NKT","Newmarket Railway Station","-37.78732767","144.92897847","1","","1","",""
"vic:rail:NKT_ConX","Connex","-37.78732767","144.92897847","","vic:rail:NKT","","Level 0",""
"vic:rail:NKT_DP1","Decision point 1","-37.78721357","144.92915198","3","vic:rail:NKT","","Level 1",""
"vic:rail:NKT_DP2","Decision point 2","-37.78712190","144.92906370","3","vic:rail:NKT","","Level 0",""
"vic:rail:NKT_DP3","Decision point 3","-37.78715314","144.92879030","3","vic:rail:NKT","","Level -1",""
"vic:rail:NKT_DP4","Decision point 4","-37.78710830","144.92880291","3","vic:rail:NKT","","Level 1",""
"vic:rail:NKT_DP5","Decision point 5","-37.78724421","144.92884453","3","vic:rail:NKT","","Level 1",""
"vic:rail:NKT_EN1","Pin Oak Cres","-37.78708727","144.92914415","2","vic:rail:NKT","1","Level 0",""
"vic:rail:NKT_EN2","Racecourse Rd","-37.78724142","144.92868564","2","vic:rail:NKT","1","Level 0",""
"vic:rail:NKT_EN3","Racecourse Rd","-37.78713994","144.92855221","2","vic:rail:NKT","1","Level 0",""
"vic:rail:NME","North Melbourne Railway Station","-37.80630984","144.94151017","1","","1","",""
"vic:rail:NPK","Noble Park Railway Station","-37.96661867","145.17632482","1","","1","",""
"vic:rail:NPK_BR1","Bike & Ride","-37.96665189","145.17556132","3","vic:rail:NPK","","Level 0",""
"vic:rail:NPK_ConX","Connex","-37.96662768","145.17632460","","vic:rail:NPK","","Level 0",""
"vic:rail:NPK_DP1","Decision point 1","-37.96662838","145.17637012","3","vic:rail:NPK","","Level 0",""
"vic:rail:NPK_EN1","Muderra Way","-37.96669285","145.17645959","2","vic:rail:NPK","1","Level 0",""
"vic:rail:NPK_KR1","Kiss & Ride","-37.96646694","145.17641964","3","vic:rail:NPK","","Level 0",""
"vic:rail:NPK_LI1","Lift 1","-37.96654572","145.17626971","3","vic:rail:NPK","","Level 0",""
"vic:rail:NPK_PR1","Park & Ride 1","-37.96555375","145.17506488","3","vic:rail:NPK","","Level 0",""
"vic:rail:NPK_PR2","Park & Ride 2","-37.96762582","145.17734718","3","vic:rail:NPK","","Level 0",""
"vic:rail:NPT","Newport Railway Station","-37.84272637","144.88358830","1","","1","",""
"vic:rail:NRM","North Richmond Railway Station","-37.81039836","144.99250026","1","","1","",""
"vic:rail:NRM_DP1","Decision point 1","-37.81041007","144.99265897","3","vic:rail:NRM","","Level 1",""
"vic:rail:NRM_DP2","Decision point 2","-37.81036882","144.99235340","3","vic:rail:NRM","","Level 1",""
"vic:rail:NRM_DP3","Decision point 3","-37.80980792","144.99275479","3","vic:rail:NRM","","Level 0",""
"vic:rail:NRM_DP4","Decision point 4","-37.81099422","144.99256364","3","vic:rail:NRM","","Level 0",""
"vic:rail:NRM_DP5","Decision point 5","-37.80980288","144.99245960","3","vic:rail:NRM","","Level 0",""
"vic:rail:NRM_DP6","Decision point 6","-37.81096177","144.99224646","3","vic:rail:NRM","","Level 0",""
"vic:rail:NRM_EN1","Victoria St","-37.80981712","144.99276590","2","vic:rail:NRM","1","Level 0",""
"vic:rail:NRM_EN2","Elizabeth St","-37.81099422","144.99256364","2","vic:rail:NRM","1","Level 0",""
"vic:rail:NRM_EN3","Victoria St","-37.80981170","144.99244800","2","vic:rail:NRM","1","Level 0",""
"vic:rail:NRM_EN4","Elizabeth St","-37.81096177","144.99224646","2","vic:rail:NRM","1","Level 0",""
"vic:rail:NWA","Narre Warren Railway Station","-38.02777361","145.30399300","1","","1","",""
"vic:rail:NWG","Nunawading Railway Station","-37.82061218","145.17489150","1","","1","",""
"vic:rail:NWN","North Williamstown Railway Station","-37.85733348","144.88906947","1","","1","",""
"vic:rail:OAK","Oakleigh Railway Station","-37.90037214","145.08830787","1","","1","",""
"vic:rail:OAK_BR1","Bike & Ride","-37.90027693","145.08854916","3","vic:rail:OAK","","Level 0",""
"vic:rail:OAK_ConX","Connex","-37.90037214","145.08830787","","vic:rail:OAK","","Level 0",""
"vic:rail:OAK_DP1","Decision point 1","-37.90046222","145.08830554","3","vic:rail:OAK","","Level 1",""
"vic:rail:OAK_DP2","Decision point 2","-37.90028516","145.08794619","3","vic:rail:OAK","","Level -1",""
"vic:rail:OAK_DP3","Decision point 3","-37.90009086","145.08819005","3","vic:rail:OAK","","Level -1",""
"vic:rail:OAK_DP4","Decision point 4","-37.90010149","145.08773486","3","vic:rail:OAK","","Level -1",""
"vic:rail:OAK_DP5","Decision point 5","-37.89994341","145.08798915","3","vic:rail:OAK","","Level -1",""
"vic:rail:OAK_EN1","Haughton Rd","-37.90043959","145.08802180","2","vic:rail:OAK","1","Level 0",""
"vic:rail:OAK_EN2","Haughton Rd","-37.90026493","145.08781024","2","vic:rail:OAK","1","Level 0",""
"vic:rail:OAK_EN3","Haughton Rd","-37.90007391","145.08770145","2","vic:rail:OAK","1","Level 0",""
"vic:rail:OAK_EN4","Portman St","-37.90023961","145.08847052","2","vic:rail:OAK","1","Level 0",""
"vic:rail:OAK_EN5","Portman St","-37.90013022","145.08839374","2","vic:rail:OAK","1","Level 0",""
"vic:rail:OAK_EN6","Portman St","-37.89987042","145.08793417","2","vic:rail:OAK","1","Level 0",""
"vic:rail:OAK_LI1","Lift 1","-37.90032211","145.08800209","3","vic:rail:OAK","","Level 1",""
"vic:rail:OAK_LI2","Lift 2","-37.90012763","145.08823459","3","vic:rail:OAK","","Level 1",""
"vic:rail:OAK_PR1","Park & Ride 1","-37.89957607","145.08756649","3","vic:rail:OAK","","Level 0",""
"vic:rail:OAK_PR2","Park & Ride 2","-37.90069208","145.08914119","3","vic:rail:OAK","","Level 0",""
"vic:rail:OAK_PR3","Park & Ride 3","-37.90087761","145.08724847","3","vic:rail:OAK","","Level 0",""
"vic:rail:OAK_TX1","Taxi Zone","-37.89994581","145.08813693","3","vic:rail:OAK","","Level 0",""
"vic:rail:OFC","Officer Railway Station","-38.06614572","145.41098723","1","","1","",""
"vic:rail:OKP","Oak Park Railway Station","-37.71794973","144.92151877","1","","1","",""
"vic:rail:OMD","Ormond Railway Station","-37.90321167","145.03961342","1","","1","",""
"vic:rail:PAR","Parliament Railway Station","-37.81133700","144.97311900","1","","1","",""
"vic:rail:PAT","Patterson Railway Station","-37.92514919","145.03547003","1","","1","",""
"vic:rail:PKD","Parkdale Railway Station","-37.99307882","145.07632682","1","","1","",""
"vic:rail:PKM","Pakenham Railway Station","-38.08061397","145.48637907","1","","1","",""
"vic:rail:PRA","Prahran Railway Station","-37.84951848","144.98985992","1","","1","",""
"vic:rail:PRE","Preston Railway Station","-37.73867424","145.00052198","1","","1","",""
"vic:rail:PRE_BR1","Bike & Ride 1","-37.73853031","145.00053720","3","vic:rail:PRE","","Level 0",""
"vic:rail:PRE_BR2","Bike & Ride 2","-37.73924308","145.00058611","3","vic:rail:PRE","","Level 0",""
"vic:rail:PRE_CN1","Concourse","-37.73874688","145.00055407","3","vic:rail:PRE","","Level 0",""
"vic:rail:PRE_EN1","Murray Rd","-37.73854909","145.00058209","2","vic:rail:PRE","1","Level 0",""
"vic:rail:PRE_EN2","Cramer St","-37.73896230","145.00050288","2","vic:rail:PRE","1","Level 0",""
"vic:rail:PRE_KR1","Kiss & Ride 1","-37.73921163","145.00032595","3","vic:rail:PRE","","Level 0",""
"vic:rail:PRE_PR1","Park & Ride 1","-37.73705880","145.00091723","3","vic:rail:PRE","","Level 0",""
"vic:rail:PRE_PR2","Park & Ride 2","-37.73923422","145.00006434","3","vic:rail:PRE","","Level 0",""
"vic:rail:PVL","Pascoe Vale Railway Station","-37.73075596","144.92819562","1","","1","",""
"vic:rail:RCE","Flemington Racecourse Railway Station","-37.78721073","144.90757709","1","","1","",""
"vic:rail:REG","Regent Railway Station","-37.72840277","145.00277256","1","","1","",""
"vic:rail:REG_DP1","Decision Point","-37.72801909","145.00299845","3","vic:rail:REG","","Level -1",""
"vic:rail:REG_EN1","Robinson Rd","-37.72848002","145.00307684","2","vic:rail:REG","1","Level 0",""
"vic:rail:REG_EN2","Robinson Rd","-37.72830984","145.00313814","2","vic:rail:REG","1","Level 0",""
"vic:rail:REG_EN3","Robinson Rd","-37.72864159","145.00303846","2","vic:rail:REG","1","Level 0",""
"vic:rail:REG_EN4","Robinson Rd","-37.72847714","145.00290672","2","vic:rail:REG","1","Level -1",""
"vic:rail:REG_EN5","Verdun Grove","-37.72837344","145.00263719","2","vic:rail:REG","1","Level 0",""
"vic:rail:REG_PR1","Park & Ride 1","-37.72794049","145.00261479","3","vic:rail:REG","","Level 0",""
"vic:rail:REG_PR2","Park & Ride 2","-37.72979017","145.00274663","3","vic:rail:REG","","Level 0",""
"vic:rail:REG_PR3","Park & Ride 3","-37.72888095","145.00280510","3","vic:rail:REG","","Level 0",""
"vic:rail:REG_PR4","Park & Ride 4","-37.72787957","145.00327451","3","vic:rail:REG","","Level 0",""
"vic:rail:RES","Reservoir Railway Station","-37.71688492","145.00699582","1","","1","",""
"vic:rail:RES_BR1","Bike & Ride","-37.71698803","145.00723130","3","vic:rail:RES","","Level 0",""
"vic:rail:RES_DP1","Decision point 1","-37.71665205","145.00708147","3","vic:rail:RES","","Level 0",""
"vic:rail:RES_DP2","Decision point 2","-37.71642897","145.00721224","3","vic:rail:RES","","Level 0",""
"vic:rail:RES_EN1","High St","-37.71660031","145.00721900","2","vic:rail:RES","1","Level 0",""
"vic:rail:RES_EN2","Spring St","-37.71647209","145.00709764","2","vic:rail:RES","1","Level 0",""
"vic:rail:RES_LI1","Lift 1","-37.71680385","145.00699799","3","vic:rail:RES","","Level 0",""
"vic:rail:RES_LI2","Lift 2","-37.71636649","145.00724795","3","vic:rail:RES","","Level 0",""
"vic:rail:RES_PR1","Park & Ride 1","-37.71729161","145.00706434","3","vic:rail:RES","","Level 0",""
"vic:rail:RES_PR2","Park & Ride 2","-37.71813834","145.00597523","3","vic:rail:RES","","Level 0",""
"vic:rail:RES_PR3","Park & Ride 3","-37.71966852","145.00586613","3","vic:rail:RES","","Level 0",""
"vic:rail:RIP","Ripponlea Railway Station","-37.87596086","144.99525782","1","","1","",""
"vic:rail:RIP_ConX","Connex","-37.87590643","144.99523656","","vic:rail:RIP","","Level 0",""
"vic:rail:RIP_DP1","Decision Point 1","-37.87599708","144.99526821","3","vic:rail:RIP","","Level 1",""
"vic:rail:RIP_EN1","Morres St","-37.87599437","144.99510912","2","vic:rail:RIP","1","Level 0",""
"vic:rail:RIP_EN2","Glen Eira Ave","-37.87590798","144.99532747","2","vic:rail:RIP","1","Level 0",""
"vic:rail:RIP_EN3","Morres St","-37.87604861","144.99511901","2","vic:rail:RIP","1","Level 0",""
"vic:rail:RIP_EN4","Glen Eira Ave","-37.87595437","144.99540579","2","vic:rail:RIP","1","Level 0",""
"vic:rail:RIV","Riversdale Railway Station","-37.83150543","145.06964598","1","","1","",""
"vic:rail:RIV_DP1","Decision Point 1","-37.83268947","145.06930833","3","vic:rail:RIV","","Level 0",""
"vic:rail:RIV_DP2","Decision Point 2","-37.83272960","145.06955726","3","vic:rail:RIV","","Level 0",""
"vic:rail:RIV_EN1","Wandin Rd","-37.83150394","145.06955512","2","vic:rail:RIV","1","Level 0",""
"vic:rail:RIV_EN2","Platform 2","-37.83152606","145.06980452","2","vic:rail:RIV","1","Level 0",""
"vic:rail:RIV_PR1","Park & Ride","-37.83186974","145.06932970","3","vic:rail:RIV","","Level 0",""
"vic:rail:RMD","Richmond Railway Station","-37.82407446","144.99016426","1","","1","",""
"vic:rail:RMD_CN1","Concourse 1","-37.82457298","144.99033251","3","vic:rail:RMD","","Level 1",""
"vic:rail:RMD_ConX","Connex","-37.82407446","144.99016426","","vic:rail:RMD","","Level 0",""
"vic:rail:RMD_DP1","Decision Point 1","-37.82437558","144.99038331","3","vic:rail:RMD","","Level 1",""
"vic:rail:RMD_DP10","Decision Point 10","-37.82366145","144.98919842","3","vic:rail:RMD","","Level -1",""
"vic:rail:RMD_DP11","Decision Point 11","-37.82354473","144.98922431","3","vic:rail:RMD","","Level -1",""
"vic:rail:RMD_DP12","Decision Point 12","-37.82369357","144.98791376","3","vic:rail:RMD","","Level 0",""
"vic:rail:RMD_DP13","Decision Point 13","-37.82358645","144.98797347","3","vic:rail:RMD","","Level 0",""
"vic:rail:RMD_DP14","Decision Point 14","-37.82347013","144.98802207","3","vic:rail:RMD","","Level 0",""
"vic:rail:RMD_DP15","Decision Point 15","-37.82334480","144.98807092","3","vic:rail:RMD","","Level 0",""
"vic:rail:RMD_DP16","Decision Point 16","-37.82322847","144.98811952","3","vic:rail:RMD","","Level 0",""
"vic:rail:RMD_DP17","Decision Point 17","-37.82461463","144.99066085","3","vic:rail:RMD","","Level 1",""
"vic:rail:RMD_DP2","Decision Point 2","-37.82425926","144.99043191","3","vic:rail:RMD","","Level 1",""
"vic:rail:RMD_DP3","Decision Point 3","-37.82415194","144.99048026","3","vic:rail:RMD","","Level 1",""
"vic:rail:RMD_DP4","Decision Point 4","-37.82403581","144.99054022","3","vic:rail:RMD","","Level 1",""
"vic:rail:RMD_DP5","Decision Point 5","-37.82392850","144.99058857","3","vic:rail:RMD","","Level 1",""
"vic:rail:RMD_DP6","Decision Point 6","-37.82385682","144.99061324","3","vic:rail:RMD","","Level 1",""
"vic:rail:RMD_DP7","Decision Point 7","-37.82402979","144.98913162","3","vic:rail:RMD","","Level -1",""
"vic:rail:RMD_DP8","Decision Point 8","-37.82391308","144.98915751","3","vic:rail:RMD","","Level -1",""
"vic:rail:RMD_DP9","Decision Point 9","-37.82378736","144.98918364","3","vic:rail:RMD","","Level -1",""
"vic:rail:RMD_EN1","Swan St","-37.82469850","144.99029502","2","vic:rail:RMD","1","Level 0",""
"vic:rail:RMD_EN2","Swan St","-37.82473153","144.99064632","2","vic:rail:RMD","1","Level 0",""
"vic:rail:RMD_EN3","Stewart St","-37.82388559","144.99071471","2","vic:rail:RMD","1","Level 0",""
"vic:rail:RMD_EN4","Stewart St","-37.82374428","144.99035499","2","vic:rail:RMD","1","Level 0",""
"vic:rail:ROS","Rosanna Railway Station","-37.74287860","145.06614029","1","","1","",""
"vic:rail:RPK","Royal Park Railway Station","-37.78119293","144.95230127","1","","1","",""
"vic:rail:RUS","Rushall Railway Station","-37.78321711","144.99240708","1","","1","",""
"vic:rail:RUS_DP1","Decision Point 1","-37.78300781","144.99228784","3","vic:rail:RUS","","Level -1",""
"vic:rail:RUS_DP2","Decision Point 2","-37.78314041","144.99213664","3","vic:rail:RUS","","Level -1",""
"vic:rail:RUS_EN1","Rushall Station Brg","-37.78311308","144.99264834","2","vic:rail:RUS","1","Level 0",""
"vic:rail:RUS_EN2","Rushall Station Brg","-37.78293478","144.99223304","2","vic:rail:RUS","1","Level 0",""
"vic:rail:RUS_EN3","Falconer St","-37.78290747","144.99168876","2","vic:rail:RUS","1","Level 0",""
"vic:rail:RUS_EN4","Falconer St","-37.78293547","144.99174477","2","vic:rail:RUS","1","Level 1",""
"vic:rail:RUS_EN5","Summer Ave","-37.78317740","144.99219241","2","vic:rail:RUS","1","Level 0",""
"vic:rail:RUT","Ruthven Railway Station","-37.70789754","145.00951662","1","","1","",""
"vic:rail:RUT_DP1","Decision Point 1","-37.70746516","145.00952819","3","vic:rail:RUT","","Level -1",""
"vic:rail:RUT_EN1","Macartney St","-37.70748815","145.00982249","2","vic:rail:RUT","1","Level 0",""
"vic:rail:RUT_EN2","High St","-37.70744446","145.00936993","2","vic:rail:RUT","1","Level 0",""
"vic:rail:RUT_PR1","Park & Ride 1","-37.70785556","145.00969923","3","vic:rail:RUT","","Level 0",""
"vic:rail:RUT_PR2","Park & Ride 2","-37.70775859","145.00929347","3","vic:rail:RUT","","Level 0",""
"vic:rail:RWD","Ringwood Railway Station","-37.81588648","145.22896846","1","","1","",""
"vic:rail:RWE","Ringwood East Railway Station","-37.81196804","145.25019091","1","","1","",""
"vic:rail:RXP","Roxburgh Park Railway Station","-37.63823121","144.93540368","1","","1","",""
"vic:rail:SAB","St Albans Railway Station (St Albans)","-37.74486131","144.80005045","1","","1","",""
"vic:rail:SAB_BR1","Bike & Ride","-37.74520166","144.79993823","3","vic:rail:SAB","","Level 0",""
"vic:rail:SAB_ConX","Connex","-37.74486131","144.80005045","","vic:rail:SAB","","Level 0",""
"vic:rail:SAB_DP1","Decision point 1","-37.74464028","144.79979598","3","vic:rail:SAB","","Level 0",""
"vic:rail:SAB_DP2","Decision point 2","-37.74470895","144.79961237","3","vic:rail:SAB","","Level 0",""
"vic:rail:SAB_EN1","St Albans Rd","-37.74450349","144.79970924","2","vic:rail:SAB","1","Level 0",""
"vic:rail:SAB_EN2","Mckechine St","-37.74460733","144.79947920","2","vic:rail:SAB","1","Level 0",""
"vic:rail:SAB_KR1","Kiss & Ride","-37.74486661","144.80033401","3","vic:rail:SAB","","Level 0",""
"vic:rail:SAB_LI1","Lift 1","-37.74462121","144.79973980","3","vic:rail:SAB","","Level 0",""
"vic:rail:SAB_LI2","Lift 2","-37.74467292","144.79961344","3","vic:rail:SAB","","Level 0",""
"vic:rail:SAB_PR1","Park & Ride 1","-37.74253517","144.79854194","3","vic:rail:SAB","","Level 0",""
"vic:rail:SAB_PR2","Park & Ride 2","-37.74719442","144.80193336","3","vic:rail:SAB","","Level 0",""
"vic:rail:SAB_TX1","Taxi Zone","-37.74476044","144.79947466","3","vic:rail:SAB","","Level 0",""
"vic:rail:SEA","Seaford Railway Station","-38.10402104","145.12823040","1","","1","",""
"vic:rail:SEN","Seddon Railway Station","-37.80900514","144.89567157","1","","1","",""
"vic:rail:SGS","Showgrounds Railway Station","-37.78347220","144.91425689","1","","1","",""
"vic:rail:SHE","Seaholme Railway Station","-37.86784231","144.84095773","1","","1","",""
"vic:rail:SHM","Sandringham Railway Station","-37.95033018","145.00456136","1","","1","",""
"vic:rail:SKN","South Kensington Railway Station","-37.79953087","144.92546901","1","","1","",""
"vic:rail:SME","Strathmore Railway Station","-37.74359132","144.92731571","1","","1","",""
"vic:rail:SMG","South Morang Railway Station","-37.64905033","145.06701257","1","","1","",""
"vic:rail:SMG_BR1","Bike and Ride 1","-37.64923123","145.06815265","3","vic:rail:SMG","","Level 0",""
"vic:rail:SMG_DP1","Decision Point 1","-37.64901224","145.06798831","3","vic:rail:SMG","","Level 0",""
"vic:rail:SMG_EN1","Service Rd","-37.64900490","145.06809051","2","vic:rail:SMG","1","Level 0",""
"vic:rail:SMG_EN2","Bus Interchange","-37.64913687","145.06789441","2","vic:rail:SMG","1","Level 0",""
"vic:rail:SMG_PR1","Park and Ride 1","-37.64738479","145.06876721","3","vic:rail:SMG","","Level 0",""
"vic:rail:SMG_PR2","Park and Ride 2","-37.64843948","145.06988465","3","vic:rail:SMG","","Level 0",""
"vic:rail:SMG_TX1","Taxi Zone","-37.64876242","145.06814213","3","vic:rail:SMG","","Level 0",""
"vic:rail:SNP","Sandown Park Railway Station","-37.95648655","145.16282634","1","","1","",""
"vic:rail:SOU","Southland Railway Station","-37.95813507","145.04864786","1","","1","",""
"vic:rail:SPG","Springvale Railway Station","-37.94950878","145.15345183","1","","1","",""
"vic:rail:SPG_BR1","Bike & Ride","-37.94938899","145.15328412","3","vic:rail:SPG","","Level 0",""
"vic:rail:SPG_CN1","Concourse","-37.94908940","145.15314368","3","vic:rail:SPG","","Level 0",""
"vic:rail:SPG_ConX","Connex","-37.94950878","145.15345183","","vic:rail:SPG","","Level 0",""
"vic:rail:SPG_DP1","Decision point 1","-37.94928161","145.15333233","3","vic:rail:SPG","","Level 0",""
"vic:rail:SPG_DP2","Decision point 2","-37.94921944","145.15339079","3","vic:rail:SPG","","Level 0",""
"vic:rail:SPG_EN1","Springvale Rd","-37.94897916","145.15300987","2","vic:rail:SPG","1","Level 0",""
"vic:rail:SPG_KR1","Kiss & Ride","-37.94966174","145.15343662","3","vic:rail:SPG","","Level 0",""
"vic:rail:SPG_LI1","Lift 1","-37.94924451","145.15326498","3","vic:rail:SPG","","Level 0",""
"vic:rail:SPG_LI2","Lift 2","-37.94916468","145.15334664","3","vic:rail:SPG","","Level 0",""
"vic:rail:SPG_PR1","Park & Ride","-37.95079511","145.15502432","3","vic:rail:SPG","","Level 0",""
"vic:rail:SPG_TX1","Taxi Zone","-37.94962643","145.15348303","3","vic:rail:SPG","","Level 0",""
"vic:rail:SPT","Spotswood Railway Station","-37.83063888","144.88593345","1","","1","",""
"vic:rail:SSS","Southern Cross Railway Station","-37.81866310","144.95277706","1","","1","",""
"vic:rail:STY","Stony Point Railway Station","-38.37423454","145.22183746","1","","1","",""
"vic:rail:SUN","Sunshine Railway Station","-37.78853633","144.83287820","1","","1","",""
"vic:rail:SUY","Sunbury Railway Station","-37.57928396","144.72798098","1","","1","",""
"vic:rail:SVE","Somerville Railway Station","-38.22534196","145.17624492","1","","1","",""
"vic:rail:SYN","Syndal Railway Station","-37.87622062","145.14978071","1","","1","",""
"vic:rail:SYR","South Yarra Railway Station","-37.83844935","144.99234221","1","","1","",""
"vic:rail:SYR_ConX","Connex","-37.83844935","144.99234221","","vic:rail:SYR","","Level 0",""
"vic:rail:SYR_DP1","Decision Point 1","-37.83890254","144.99196630","3","vic:rail:SYR","","Level 0",""
"vic:rail:SYR_DP2","Decision Point 2","-37.83891406","144.99211371","3","vic:rail:SYR","","Level 0",""
"vic:rail:SYR_DP3","Decision Point 3","-37.83893498","144.99228359","3","vic:rail:SYR","","Level 0",""
"vic:rail:SYR_DP4","Decision Point 4","-37.83895532","144.99241940","3","vic:rail:SYR","","Level 0",""
"vic:rail:SYR_EN1","Toorak Rd","-37.83897847","144.99219151","2","vic:rail:SYR","1","Level 0",""
"vic:rail:TAB","Tyabb Railway Station","-38.25981500","145.18640071","1","","1","",""
"vic:rail:TBY","Thornbury Railway Station","-37.75505179","144.99857152","1","","1","",""
"vic:rail:TBY_DP1","Decision point 1","-37.75573812","144.99865518","3","vic:rail:TBY","","Level 0",""
"vic:rail:TBY_DP2","Decision point 2","-37.75569630","144.99831579","3","vic:rail:TBY","","Level 0",""
"vic:rail:TBY_EN1","Ethel St","-37.75507308","144.99876390","2","vic:rail:TBY","1","Level 0",""
"vic:rail:TBY_EN2","Clapham St","-37.75499505","144.99841414","2","vic:rail:TBY","1","Level 0",""
"vic:rail:TCM","Tecoma Railway Station","-37.90811849","145.34299458","1","","1","",""
"vic:rail:TGA","Tooronga Railway Station","-37.84936553","145.04173374","1","","1","",""
"vic:rail:TOR","Toorak Railway Station","-37.85077381","145.01390858","1","","1","",""
"vic:rail:TOT","Tottenham Railway Station","-37.79925090","144.86294494","1","","1","",""
"vic:rail:TSN","Thomastown Railway Station","-37.68033809","145.01427887","1","","1","",""
"vic:rail:TSN_BR1","Bike & Ride","-37.68038714","145.01451568","3","vic:rail:TSN","","Level 0",""
"vic:rail:TSN_DP1","Overpass","-37.68015869","145.01432901","3","vic:rail:TSN","","Level 1",""
"vic:rail:TSN_EN1","Station St","-37.68030549","145.01448384","2","vic:rail:TSN","1","Level 0",""
"vic:rail:TSN_EN2","Station St","-37.68020083","145.01469074","2","vic:rail:TSN","1","Level 0",""
"vic:rail:TSN_EN3","High St","-37.68013533","145.01401214","2","vic:rail:TSN","1","Level 0",""
"vic:rail:TSN_EN4","High St","-37.68027370","145.01420121","2","vic:rail:TSN","1","Level 0",""
"vic:rail:TSN_EN5","High St","-37.68064302","145.01419137","2","vic:rail:TSN","1","Level 0",""
"vic:rail:TSN_LI1","Station St","-37.68014240","145.01443150","2","vic:rail:TSN","1","Level 0",""
"vic:rail:TSN_LI2","High St","-37.68012094","145.01422797","2","vic:rail:TSN","1","Level 0",""
"vic:rail:TSN_PR1","Park & Ride 1","-37.67919557","145.01493298","3","vic:rail:TSN","","Level 0",""
"vic:rail:TSN_PR2","Park & Ride 2","-37.68134870","145.01435397","3","vic:rail:TSN","","Level 0",""
"vic:rail:UFD","Upfield Railway Station","-37.66607779","144.94673994","1","","1","",""
"vic:rail:UFG","Upper Ferntree Gully Railway Station","-37.89267170","145.30753019","1","","1","",""
